electrodomestico,consumo_kwH,valor_kwH
Aire acondicionado,2.95,485.6316
Ducha eléctrica,1.5,485.6316
Plancha,1.2,485.6316
Aspiradora,1.2,485.6316
Nevera,0.575,485.6316
Lavadora,0.375,485.6316
Televsior,0.15,485.6316
Computador,0.15,485.6316
Bombillo,0.1,485.6316
Cargador celular,0.013,485.6316
